-42111.5388059336	6398087.14642758
-43065.9701739313	6398547.00746763
-44040.1997287734	6399011.85037212
-45034.5396186392	6399481.60070448
-46049.3027738022	6399956.18471041
-47084.8030288756	6400435.5293659
-48141.3552480585	6400919.56242299
-49219.2754534483	6401408.21245358
-50318.8809565021	6401901.40889148
-51440.4904927377	6402399.08207267
-52584.424405466	6402901.16330256
-53751.0060176198	6403407.58565203
-54940.5601212744	6403918.28295133
-56153.4129285628	6404433.18971279
-57389.8927014851	6404952.24146703
-58650.3299157666	6405475.37480369
-59935.0574290564	6406002.52741102
-61244.4106535611	6406533.6381143
-62578.7277332245	6407068.6469132
-63938.3497255867	6407607.4950181
-65323.6207884716	6408150.12488564
-66734.8883716763	6408696.48025338
-68172.5034138523	6409246.50617385
-69636.8205447957	6409800.14904792
-71128.1982933801	6410357.3566577
-72646.9993013949	6410918.07819907
-74193.5905435727	6411482.26431388
-75768.3435541158	6412049.8671219
-77371.6346600583	6412620.84025278
-79003.8452218301	6413195.13887795
-80665.3618814142	6413772.71974265
-82356.576818524	6414353.5411982
-84077.8880152571	6414937.56323464
-85829.6995297165	6415524.74751378
-87612.4217791288	6416115.05740285
-89426.4718330257	6416708.45800887
-91272.2737029354	6417304.91620822
-93150.2584096606	6417904.40058577
-95060.8643595171	6418506.88149518
-97004.5379210386	6419112.33119167
-98981.7337854737	6419720.72387388
-100992.915333271	6420332.03572381
-103038.555015971	6420946.24494861
-105119.134754499	6421563.33182421
-107235.146354935	6422183.27874112
-109387.091942903	6422806.07025238
-111575.484417819	6423431.69312406
-113800.847928328	6424060.13638826
-116063.718370363	6424691.3913991
-118364.643909362	6425325.45189167
-120704.185528322	6425962.31404433
-123082.917603481	6426601.97654455
-125501.428509568	6427244.44065858
-127960.321256745	6427889.71030528
-130460.214161499	6428537.79213429
-133001.741553981	6429188.6956091
-135585.554524459	6429842.43309512
-138212.321711834	6430499.01995342
-140882.730137367	6431158.47464031
-143597.486087115	6431820.81881349
-146357.316046848	6432486.07744499
-149162.967693587	6433154.27894174
-152015.210948284	6433825.45527415
-154914.839094625	6434499.64211351
-157862.669969379	6435176.87897887
-160859.547230304	6435857.20939413
-163906.341708186	6436540.68105645
-167003.952850286	6437227.34601668
-170153.310263235	6437917.26087297
-173355.375364234	6438610.48697886
-176611.143150443	6439307.090667
-179921.644097463	6440007.14348997
-183267.394298129	6440705.93636373
-186621.221612135	6441397.06103448
-189983.00414082	6442080.46649498
-193352.763773706	6442756.13526908
-196730.522371564	6443424.04976816
-200116.301773529	6444084.19229338
-203510.123803502	6444736.54503765
-206912.010275917	6445381.09008728
-210321.983000952	6446017.80942354
-213740.063789253	6446646.68492406
-217166.274456228	6447267.69836395
-220600.636825958	6447880.83141699
-224043.172734784	6448486.06565647
-227493.904034583	6449083.38255617
-230952.852595798	6449672.76349103
-234420.040310229	6450254.18973787
-237895.489093625	6450827.64247601
-241379.220888089	6451393.1027878
-244871.25766433	6451950.55165911
-248371.621423774	6452499.96997973
-251880.334200541	6453041.33854381
-255397.418063324	6453574.63805016
-258922.895117158	6454099.84910254
-262456.787505115	6454616.95220997
-265999.117409911	6455125.92778689
-269549.907055452	6455626.75615343
-273109.17870832	6456119.41753554
-276676.954679206	6456603.89206513
-280253.257324297	6457080.15978021
-283838.109046623	6457548.20062498
-287431.532297374	6458007.99444993
-291033.549577173	6458459.52101186
-294644.183437342	6458902.75997392
-298263.456481131	6459337.69090567
-301891.391364934	6459764.29328305
-305528.010799486	6460182.54648838
-309173.337551051	6460592.42981033
-312827.394442598	6460993.92244389
-316490.204354965	6461387.00349029
-320161.79022802	6461771.65195694
-323842.175061816	6462147.84675737
-327531.381917746	6462515.56671109
-331229.433919691	6462874.79054351
-334936.354255175	6463225.49688582
-338652.166176512	6463567.66427486
-342376.893001969	6463901.27115294
-346110.558116918	6464226.29586772
-349853.184975002	6464542.71667203
-353604.797099305	6464850.51172368
-357365.418083527	6465149.65908526
-361135.071593162	6465440.13672398
-364913.781366697	6465721.92251138
-368701.571216801	6465994.99422319
-372498.465031541	6466259.32953903
-376304.486775594	6466514.90604217
-380119.660491481	6466761.70121928
-383944.010300802	6466999.69246017
-387777.560405485	6467228.85705747
-391620.335089051	6467449.17220639
-395472.358717892	6467660.61500433
-399333.655742549	6467863.16245065
-403204.25069902	6468056.79144629
-407084.168210071	6468241.47879343
-410973.432986565	6468417.20119515
-414872.069828799	6468583.93525506
-418780.103627869	6468741.65747693
-422697.559367032	6468890.34426429
-426624.462123101	6469029.97192002
-430560.837067839	6469160.51664598
-434506.709469385	6469281.95454253
-438462.104693681	6469394.26160812
-442427.048205927	6469497.41373883
-446401.565572048	6469591.38672791
-450385.682460174	6469676.15626534
-454379.42464215	6469751.69793725
-458382.817995047	6469817.98722553
-462395.888502706	6469874.99950723
-466418.662257287	6469922.71005406
-470451.165460852	6469961.09403187
-474493.424426949	6469990.12650006
-478545.465582231	6470009.78241103
-482607.315468081	6470020.0366096
-486679.000742271	6470020.86383241
-490760.548180626	6470012.2387073
-494851.984678719	6469994.13575271
-498953.337253585	6469966.52937701
-503064.63304545	6469929.39387783
-507185.899319488	6469882.70344148
-511317.163467594	6469826.43214218
-515458.453010186	6469760.55394139
-519609.795598023	6469685.04268709
-523771.219014045	6469599.87211307
-527942.751175243	6469505.01583816
-532124.42013454	6469400.44736551
-536316.254082712	6469286.14008175
-540518.28135032	6469162.06725626
-544730.530409667	6469028.20204032
-548953.029876788	6468884.51746629
-553185.808513457	6468730.98644681
-557428.89522922	6468567.58177388
-561682.319083463	6468394.27611801
-565946.109287492	6468211.04202734
-570220.295206646	6468017.8519267
-574504.906362444	6467814.67811672
-578799.972434751	6467601.49277283
-583105.523263968	6467378.26794433
-587421.588853264	6467144.97555343
-591748.19937082	6466901.58739418
-596085.385152121	6466648.07513149
-600433.176702259	6466384.41030011
-604791.604698277	6466110.56430348
-609160.699991539	6465826.50841277
-613540.49361014	6465532.2137657
-617931.016761332	6465227.65136543
-622332.300833997	6464912.79207944
-626744.377401141	6464587.60663834
-631167.278222429	6464252.06563471
-635601.035246752	6463906.13952187
-640045.680614825	6463549.79861268
-644501.246661821	6463183.01307826
-648967.765920048	6462805.75294677
-653445.271121646	6462417.98810203
-657933.795201336	6462019.6882823
-662433.371299198	6461610.82307885
-666944.03276349	6461191.36193466
-671465.813153502	6460761.274143
-675998.746242457	6460320.52884602
-680542.866020439	6459869.09503328
-685098.206697376	6459406.94154038
-689664.802706052	6458934.03704736
-694242.688705169	6458450.35007726
-698831.899582449	6457955.84899451
-703432.470457778	6457450.50200344
-708044.436686394	6456934.27714663
-712667.833862128	6456407.14230328
-717302.697820677	6455869.0651876
-721949.064642938	6455320.01334708
-726606.970658376	6454759.95416082
-731276.452448453	6454188.85483777
-735957.546850099	6453606.68241495
-740650.290959228	6453013.40375568
-745354.722134326	6452408.98554772
-750070.878000062	6451793.39430141
-754798.796450976	6451166.59634776
-759538.515655209	6450528.55783658
-764290.074058289	6449879.24473446
-769053.510386982	6449218.62282279
-773828.863653184	6448546.65769572
-778616.173157888	6447863.31475815
-783415.478495197	6447168.55922354
-788226.81955641	6446462.35611184
-793050.236534153	6445744.67024729
-797885.769926594	6445015.46625621
-802733.460541705	6444274.70856477
-807593.349501593	6443522.36139666
-812465.478246905	6442758.38877082
-817349.888541289	6441982.75449901
-822246.62247594	6441195.42218343
-827155.722474196	6440396.35521428
-832077.231296227	6439585.51676723
-837011.19204378	6438762.86980093
-841957.648165012	6437928.37705438
-846916.643459391	6437082.00104435
-851888.222082675	6436223.70406266
-856872.428551978	6435353.44817349
-861869.307750906	6434471.19521061
-866878.904934788	6433576.90677454
-871901.265735979	6432670.54422974
-876936.436169254	6431752.06870164
-881984.462637295	6430821.44107366
-887045.391936257	6429878.62198428
-892119.271261436	6428923.57182387
-897206.148213019	6427956.25073161
-902306.07080194	6426976.61859229
-907419.087455821	6425984.63503311
-912545.24702503	6424980.2594203
-917684.598788813	6423963.45085584
-922837.192461559	6422934.16817404
-928003.078199141	6421892.369938
-933182.30660539	6420838.01443612
-938374.92873866	6419771.05967848
-943580.996118514	6418691.46339321
-948800.560732516	6417599.18302266
-954033.675043149	6416494.17571969
-959280.391994843	6415376.39834377
-964540.765021127	6414245.807457
-969814.848051903	6413102.35932016
-975102.695520848	6411946.00988856
-980404.36237294	6410776.71480791
-985719.904072114	6409594.42941007
-991049.376609061	6408399.10870875
-996392.83650915	6407190.70739507
-1001750.34084049	6405969.17983315
-1007121.94722215	6404734.48005548
-1012507.71383247	6403486.56175833
-1017907.69941762	6402225.37829696
-1023321.96330019	6400950.88268088
-1028750.56538799	6399663.02756887
-1034193.56618302	6398361.76526401
-1039651.02679057	6397047.04770861
-1045123.00892846	6395718.826479
-1050609.57493651	6394377.05278022
-1056110.78778607	6393021.67744072
-1061626.71108983	6391652.65090678
-1067157.4091117	6390269.92323702
-1072702.94677694	6388873.44409665
-1078263.3896824	6387463.16275172
-1083838.80410697	6386039.02806322
-1089429.25702219	6384600.98848102
-1095034.81610308	6383148.99203785
-1100655.54973906	6381682.986343
-1106291.52704514	6380202.918576
-1111942.81787324	6378708.73548019
-1117609.49282373	6377200.38335613
-1123291.62325708	6375677.80805493
-1128989.28130577	6374140.95497141
-1134702.53988635	6372589.76903725
-1140431.47271162	6371024.19471389
-1146176.15430311	6369444.1759854
-1151936.66000356	6367849.65635122
-1157713.06598974	6366240.57881871
-1163505.4492853	6364616.8858957
-1169313.88777381	6362978.51958284
-1175138.46021199	6361325.42136586
-1180979.246243	6359657.5322077
-1186836.32640986	6357974.79254059
-1192709.78216906	6356277.14225792
-1198599.69590411	6354564.52070618
-1204506.15093932	6352836.86667657
-1210429.23155346	6351094.11839677
-1216369.02299357	6349336.21352246
-1222325.6114887	6347563.08912885
-1228299.08426354	6345774.68170213
-1234289.52955209	6343970.92713093
-1240297.03661103	6342151.76069766
-1246321.69573302	6340317.11706996
-1252363.59825965	6338466.93029208
-1258422.83659407	6336601.13377637
-1264499.50421325	6334719.66029481
-1270593.6956796	6332822.44197072
-1276705.50665207	6330909.41027048
