-40560.530484487	6399671.03879555
-41451.8576785122	6400213.14823133
-42361.0331858678	6400762.99038588
-43288.3623855639	6401320.55648078
-44234.1520694181	6401885.83848675
-45198.7105315646	6402458.82918069
-46182.3477426738	6403039.52227534
-47185.3763871326	6403627.91331485
-48208.1104855393	6404223.99838802
-49250.8656111437	6404827.77429553
-50313.9592587471	6405439.23884498
-51397.7109699983	6406058.39092082
-52502.4424637086	6406685.23055407
-53628.4777711966	6407319.75899194
-54776.1433766873	6407961.9787674
-55945.7683628044	6408611.89376862
-57137.6845612156	6409269.50930845
-58352.2267085034	6409934.83219398
-59589.732607359	6410607.87079614
-60850.5432932114	6411288.63511963
-62135.0032064278	6411977.13687303
-63443.4603702404	6412673.38953937
-64776.2665745806	6413377.40844715
-66133.7775660203	6414089.21084207
-67516.3532440472	6414808.81595934
-68924.3578639263	6415536.24509698
-70358.160246424	6416271.52169016
-71818.1339946989	6417014.67138652
-73304.6577186947	6417765.72212301
-74818.1152673954	6418524.70420412
-76358.8959693402	6419291.65038173
-77927.3948818228	6420066.59593688
-79524.0130492396	6420849.57876357
-81149.157771083	6421640.63945472
-82803.2428801221	6422439.82139071
-84486.6890313445	6423247.17083053
-86199.924002288	6424062.73700588
-87943.3830054296	6424886.57221842
-89717.5090133544	6425718.73194053
-91522.7530974789	6426559.27491973
-93359.5747612242	6427408.26327588
-95228.4422409767	6428265.76257617
-97129.8329648597	6429131.84199563
-99064.2339816408	6430006.57445482
-101032.142379983	6430890.03674698
-103034.065727363	6431782.30967098
-105070.522529941	6432683.47817064
-107142.042714795	6433593.63148088
-109249.168136002	6434512.8632811
-111392.453106214	6435441.27185647
-113572.464955466	6436378.96026748
-115789.784619135	6437326.03652863
-118045.007257095	6438282.61379675
-120338.742906321	6439248.81056969
-122671.617169347	6440224.75089622
-125044.271941225	6441210.56459791
-127457.366177856	6442206.38750402
-129911.576708809	6443212.36170019
-132407.59909804	6444228.63579231
-134946.148556232	6445255.36518642
-137527.960908825	6446292.7123863
-140153.793624193	6447340.84730976
-142824.426906854	6448399.94762552
-145540.664861083	6449470.19911224
-148303.336730823	6450551.7960415
-151113.298222401	6451644.94158692
-153971.432917221	6452749.84826168
-156878.653782363	6453866.73838677
-159835.904787858	6454995.84459298
-162844.162640374	6456137.41035958
-165903.682241201	6457291.37058972
-168985.774248324	6458445.44834821
-172075.397493201	6459593.24179073
-175172.576513352	6460734.73999502
-178277.335888656	6461869.93193381
-181389.70024416	6462998.80647625
-184509.694252571	6464121.35238895
-187637.342636463	6465237.55833706
-190772.670170259	6466347.41288515
-193915.701682009	6467450.90449795
-197066.462055	6468548.02154111
-200224.976229226	6469638.75228171
-203391.269202739	6470723.0848889
-206565.366032885	6471801.00743434
-209747.291837467	6472872.50789262
-212937.071795828	6473937.57414172
-216134.731149868	6474996.19396328
-219340.295205017	6476048.35504299
-222553.789331158	6477094.04497088
-225775.238963516	6478133.25124152
-229004.669603518	6479165.96125438
-232242.106819623	6480192.16231394
-235487.576248143	6481211.84163003
-238741.103594039	6482224.9863179
-242002.714631705	6483231.58339849
-245272.435205752	6484231.61979855
-248550.291231778	6485225.08235085
-251836.308697137	6486211.95779427
-255130.513661707	6487192.23277397
-258432.93225866	6488165.8938415
-261743.590695227	6489132.92745499
-265062.515253479	6490093.31997916
-268389.732291101	6491047.0576855
-271725.26824218	6491994.12675235
-275069.149617996	6492934.51326499
-278421.403007822	6493868.20321573
-281782.055079734	6494795.18250398
-285151.132581429	6495715.43693637
-288528.662341059	6496628.95222678
-291914.671268062	6497535.71399639
-295309.186354025	6498435.70777378
-298712.234673541	6499328.91899498
-302123.843385086	6500215.33300347
-305544.039731914	6501094.9350503
-308972.851042953	6501967.71029404
-312410.304733729	6502833.6438009
-315856.428307293	6503692.72054469
-319311.249355164	6504544.92540686
-322774.795558301	6505390.24317653
-326247.094688065	6506228.65855049
-329728.17460722	6507060.1561332
-333218.063270936	6507884.72043678
-336716.788727813	6508702.33588106
-340224.379120921	6509512.98679348
-343740.862688854	6510316.65740912
-347266.267766807	6511113.33187068
-350800.622787659	6511902.99422845
-354343.95628309	6512685.62844022
-357896.296884695	6513461.21837133
-361457.673325135	6514229.74779451
-365028.11443929	6514991.20038995
-368607.649165445	6515745.55974509
-372196.306546482	6516492.80935469
-375794.115731097	6517232.93262066
-379401.105975037	6517965.91285201
-383017.30664235	6518691.73326477
-386642.747206661	6519410.37698187
-390277.457252464	6520121.82703305
-393921.466476435	6520826.06635472
-397574.804688763	6521523.07778988
-401237.501814507	6522212.84408798
-404909.587894966	6522895.34790475
-408591.093089075	6523570.57180211
-412282.047674819	6524238.49824798
-415982.482050672	6524899.10961612
-419692.426737054	6525552.388186
-423411.912377811	6526198.31614259
-427140.969741719	6526836.87557616
-430879.629724005	6527468.04848213
-434627.923347898	6528091.81676083
-438385.881766197	6528708.16221732
-442153.536262863	6529317.06656115
-445930.918254638	6529918.51140611
-449718.059292685	6530512.47827002
-453514.99106425	6531098.94857451
-457321.745394354	6531677.90364468
-461138.354247504	6532249.32470888
-464964.849729429	6532813.19289845
-468801.26408885	6533369.48924738
-472647.629719262	6533918.19469208
-476503.979160753	6534459.29007096
-480370.345101844	6534992.75612425
-484246.760381356	6535518.57349355
-488133.257990304	6536036.72272155
-492029.871073822	6536547.18425167
-495936.63293311	6537049.93842767
-499853.577027408	6537544.96549331
-503780.736976011	6538032.24559193
-507718.146560291	6538511.75876606
-511665.839725773	6538983.48495702
-515623.85058422	6539447.40400449
-519592.213415761	6539903.49564609
-523570.962671041	6540351.73951689
-527560.132973406	6540792.11514897
-531559.75912112	6541224.60197101
-535569.876089613	6541649.17930767
-539590.519033757	6542065.82637919
-543621.72329018	6542474.52230088
-547663.524379613	6542875.24608253
-551715.958009264	6543267.97662793
-555779.060075235	6543652.69273426
-559852.866664965	6544029.37309159
-563937.414059719	6544397.99628221
-568032.738737099	6544758.54078013
-572138.877373601	6545110.98495037
-576255.866847204	6545455.3070484
-580383.744240002	6545791.48521946
-584522.546840866	6546119.49749795
-588672.312148149	6546439.32180668
-592833.077872431	6546750.93595624
-597004.8819393	6547054.31764429
-601187.762492175	6547349.44445477
-605381.757895173	6547636.29385728
-609586.906736011	6547914.8432062
-613803.247828957	6548185.06973998
-618030.820217818	6548446.95058035
-622269.663178979	6548700.46273147
-626519.816224473	6548945.58307916
-630781.319105119	6549182.28839002
-635054.211813677	6549410.55531055
-639338.534588075	6549630.36036629
-643634.327914668	6549841.67996092
-647941.63253155	6550044.49037533
-652260.489431919	6550238.76776667
-656590.939867483	6550424.48816741
-660933.025351926	6550601.62748433
-665286.787664419	6550770.16149752
-669652.268853186	6550930.06585939
-674029.511239126	6551081.31609358
-678418.557419484	6551223.88759391
-682819.45027158	6551357.75562331
-687232.232956597	6551482.89531266
-691656.948923422	6551599.28165969
-696093.641912553	6551706.88952783
-700542.355960047	6551805.69364498
-705003.135401559	6551895.66860237
-709476.02487641	6551976.78885327
-713961.069331743	6552049.02871175
-718458.31402673	6552112.36235143
-722967.804536844	6552166.76380412
-727489.586758206	6552212.20695854
-732023.706911996	6552248.66555889
-736570.211548923	6552276.11320357
-741129.147553782	6552294.52334366
-745700.562150073	6552303.86928152
-750284.502904691	6552304.12416934
-754881.017732698	6552295.26100759
-759490.154902169	6552277.25264353
-764111.963039107	6552250.07176963
-768746.491132448	6552213.69092199
-773393.788539141	6552168.08247871
-778053.904989312	6552113.21865823
-782726.890591513	6552049.07151765
-787412.795838047	6551975.61295103
-792111.671610397	6551892.81468758
-796823.569184726	6551800.64828994
-801548.540237485	6551699.08515229
-806286.636851099	6551588.09649856
-811037.911519754	6551467.65338048
-815802.417155284	6551337.72667567
-820580.207093148	6551198.28708566
-825371.335098519	6551049.30513391
-830175.85537246	6550890.7511637
-834993.822558225	6550722.59533613
-839825.291747643	6550544.8076279
-844670.318487636	6550357.35782922
-849528.958786834	6550160.21554154
-854401.269122304	6549953.3501753
-859287.306446405	6549736.73094765
-864187.128193752	6549510.32688011
-869100.792288308	6549274.10679613
-874028.3571506	6549028.03931873
-878969.881705056	6548772.09286793
-883925.425387488	6548506.23565823
-888895.048152683	6548230.43569609
-893878.810482157	6547944.66077721
-898876.773392027	6547648.87848389
-903888.998441037	6547343.05618225
-908915.547738726	6547027.16101946
-913956.483953742	6546701.15992089
-919011.870322314	6546365.01958717
-924081.770656875	6546018.70649122
-929166.249354847	6545662.18687524
-934265.371407585	6545295.42674763
-939379.202409495	6544918.39187981
-944507.808567319	6544531.04780303
-949651.256709588	6544133.35980505
-954809.614296266	6543725.29292682
-959982.949428573	6543306.81195907
-965171.33085899	6542877.8814388
-970374.828001464	6542438.46564573
-975593.510941806	6541988.52859869
-980827.450448291	6541528.03405187
-986076.717982467	6541056.94549108
-991341.385710169	6540575.22612988
-996621.526512763	6540082.83890562
-1001917.2139986	6539579.74647541
-1007228.52251469	6539065.91121207
-1012555.52715866	6538541.29519986
-1017898.30379086	6538005.86023026
-1023256.92904682	6537459.56779754
-1028631.48034986	6536902.37909434
-1034022.03592406	6536334.25500708
-1039428.67480738	6535755.15611133
-1044851.47686516	6535165.042667
-1050290.52280385	6534563.87461354
-1055745.894185	6533951.61156492
-1061217.67343958	6533328.2128046
-1066705.94388264	6532693.63728027
-1072210.78972815	6532047.84359866
-1077732.29610433	6531390.79002001
-1083270.54906917	6530722.43445262
-1088825.63562633	6530042.73444712
-1094397.64374144	6529351.64719076
-1099986.66235863	6528649.1295014
-1105592.78141758	6527935.13782156
-1111216.0918708	6527209.62821213
-1116856.68570136	6526472.55634616
-1122514.65594107	6525723.87750228
-1128190.09668894	6524963.54655814
-1133883.10313016	6524191.51798364
-1139593.77155546	6523407.74583395
-1145322.19938097	6522612.18374249
-1151068.48516843	6521804.78491359
-1156832.72864597	6520985.50211516
-1162615.03072933	6520154.28767099
-1168415.49354357	6519311.09345302
-1174234.22044528	6518455.87087336
-1180071.3160454	6517588.57087613
-1185926.88623241	6516709.1439291
-1191801.0381963	6515817.54001511
-1197693.8804529	6514913.70862332
-1203605.52286896	6513997.5987402
-1209536.07668772	6513069.15884037
-1215485.65455526	6512128.33687709
-1221454.37054729	6511175.08027265
-1227442.34019682	6510209.33590843
-1233449.68052236	6509231.05011473
-1239476.51005692	6508240.16866034
-1245522.94887772	6507236.63674186
-1251589.11863662	6506220.39897272
-1257675.1425914	6505191.39937196
-1263781.14563781	6504149.58135265
-1269907.25434243	6503094.88771006
-1276053.5969764	6502027.2606095
-1282220.3035501	6500946.64157385
-1288407.50584867	6499852.97147074
-1294615.33746848	6498746.19049938
-1300843.93385466	6497626.23817706
-1307093.43233954	6496493.05332526
-1313363.97218224	6495346.57405541
-1319655.69460923	6494186.73775422
-1325968.74285611	6493013.48106861
-1332303.26221051	6491826.73989026
-1338659.40005619	6490626.44933965
-1345037.3059184	6489412.54374973
-1351437.13151045	6488184.95664907
-1357859.03078179	6486943.62074455
-1364303.15996725	6485688.46790353
-1370769.67763789	6484419.42913553
-1377258.74475323	6483136.43457336
-1383770.52471506	6481839.41345365
-1390305.18342286	6480528.29409686
-1396862.88933081	6479203.00388674
-1403443.81350662	6477863.46924896
-1410048.12969203	6476509.61562937
-1416676.01436523	6475141.36747138
-1423327.64680522	6473758.64819271
-1430003.20915809	6472361.3801615
-1436702.88650545	6470949.48467149
-1443426.86693496	6469522.88191662
-1450175.34161316	6468081.49096465
-1456948.50486057	6466625.22973004
-1463746.55422925	6465154.01494592
-1470569.69058292	6463667.76213517
-1477418.11817963	6462166.38558046
-1484292.04475721	6460649.79829342
-1491191.68162159	6459117.91198271
-1498117.24373808	6457570.63702103
-1505068.94982571	6456007.882411
-1512047.02245482	6454429.55574987
-1519051.6881481	6452835.56319305
-1526083.17748499	6451225.80941635
-1533141.7252099	6449600.19757681
-1540227.57034417	6447958.62927229
-1547340.95630207	6446301.00449954
-1554482.13101099	6444627.22161068
-1561651.34703598	6442937.17726825
-1568848.86170889	6441230.76639852
-1576074.93726231	6439507.88214303
-1583329.84096848	6437768.41580843
-1590613.84528346	6436012.2568143
-1597927.22799687	6434239.29263909
-1605270.27238729	6432449.40876392
-1612643.26738375	6430642.48861417
-1620046.5077336	6428818.41349885
-1627480.29417696	6426977.06254754
-1634944.93362822	6425118.31264476
-1642440.73936486	6423242.03836172
-1649968.03122396	6421348.11188535
-1657527.13580687	6419436.40294424
