-35432.0193195402	6402448.81193172
-36099.3052655602	6403136.33373631
-36777.5013112297	6403837.02073103
-37466.8248297357	6404551.01310847
-38167.4949780081	6405278.45275585
-38879.7328629687	6406019.48358149
-39603.7615990006	6406774.25160687
-40339.8063691064	6407542.90506161
-41088.0944897569	6408325.59448134
-41848.8554794397	6409122.47280852
-42622.3211309207	6409933.69549602
-43408.7255872428	6410759.42061346
-44208.3054214939	6411599.80895644
-45021.2997203867	6412455.02415859
-45847.950171702	6413325.23280645
-46688.5011556625	6414210.60455745
-47543.1998403143	6415111.31226075
-48412.2962810057	6416027.53208139
-49296.0435240701	6416959.44362763
-50194.6977148311	6417907.23008178
-51108.5182100648	6418871.07833463
-52037.7676950694	6419851.17912362
-52982.7123055105	6420847.72717507
-53943.6217542231	6421860.92135063
-54920.7694631751	6422890.96479821
-55914.4327008115	6423938.0651076
-56924.8927250182	6425002.4344712
-57952.4349319669	6426084.28985012
-58997.349011122	6427183.85314586
-60059.929106713	6428301.3513781
-61140.4739860001	6429437.01686894
-62239.2872146858	6430591.08743392
-63356.6773398508	6431763.80658025
-64492.9580808228	6432955.42371292
-65648.4485284139	6434166.19434883
-66823.473352997	6435396.38033985
-68018.3630219255	6436646.25010497
-69233.454026837	6437916.07887257
-70469.0891214215	6439206.148933
-71725.6175702786	6440516.74990255
-73003.3954095326	6441848.17899926
-74302.7857199285	6443200.74133143
-75624.1589131799	6444574.7501998
-76967.8930324061	6445970.527414
-78334.3740675542	6447388.40362463
-79723.9962867757	6448828.71867154
-81137.1625847993	6450291.8219499
-82574.2848494297	6451778.07279481
-84035.7843473898	6453287.84088615
-85522.0921308219	6454821.50667474
-87033.6494658787	6456379.46183149
-88570.9082848762	6457962.10972111
-90134.3316621945	6459569.86590001
-91724.3943192545	6461203.15864518
-93341.5831602539	6462862.4295155
-94986.3978372378	6464548.13394321
-96659.3513487115	6466260.74186033
-98360.9706744596	6468000.73836293
-100091.79744938	6469768.62441623
-101852.388679403	6471564.9176037
-103643.317502859	6473390.15292379
-105465.174000999	6475244.88363797
-107318.566061714	6477129.68217467
-109204.120300941	6479045.14109347
-111122.483046665	6480991.87411502
-113074.321390983	6482970.51722211
-115060.324316229	6484981.72983854
-117081.203901843	6487026.19609245
-119137.696619389	6489104.62617223
-121223.417932816	6491209.14310652
-123316.031395589	6493312.71606155
-125413.88027204	6495413.3262027
-127516.98916355	6497510.98414247
-129625.38279643	6499605.70045685
-131739.08602265	6501697.48568566
-133858.123820528	6503786.35033278
-135982.521295404	6505872.30486642
-138112.303680293	6507955.35971926
-140247.496336518	6510035.52528868
-142388.124754348	6512112.81193691
-144534.214553611	6514187.22999116
-146685.791484314	6516258.78974382
-148842.881427257	6518327.5014525
-151005.510394642	6520393.37534025
-153173.70453069	6522456.42159566
-155347.490112248	6524516.65037293
-157526.893549411	6526574.07179207
-159711.941386135	6528628.69593898
-161902.660300863	6530680.5328656
-164099.077107148	6532729.59258999
-166301.218754288	6534775.88509651
-168509.112327959	6536819.42033592
-170722.785050859	6538860.20822549
-172942.264283356	6540898.25864921
-175167.577524142	6542933.58145786
-177398.752410886	6544966.18646914
-179635.816720911	6546996.0834679
-181878.79837187	6549023.2822062
-184127.725422435	6551047.79240352
-186382.626072982	6553069.62374691
-188643.528666293	6555088.78589117
-190910.461688265	6557105.28845896
-193183.453768619	6559119.14104104
-195462.533681633	6561130.35319642
-197747.730346871	6563138.93445252
-200039.072829924	6565144.89430538
-202336.590343166	6567148.2422199
-204640.312246515	6569148.98762994
-206950.268048202	6571147.1399386
-209266.487405555	6573142.70851842
-211589.000125788	6575135.70271155
-213917.83616681	6577126.13183002
-216253.025638027	6579114.00515595
-218594.598801176	6581099.33194176
-220942.586071154	6583082.12141046
-223297.018016867	6585062.38275581
-225657.925362084	6587040.12514268
-228025.338986313	6589015.3577072
-230399.289925675	6590988.08955709
-232779.809373802	6592958.32977189
-235166.928682743	6594926.08740326
-237560.679363882	6596891.37147521
-239961.093088869	6598854.19098448
-242368.201690567	6600814.55490074
-244782.037164009	6602772.4721669
-247202.63166737	6604727.95169949
-249630.017522954	6606681.00238888
-252064.227218192	6608631.63309965
-254505.293406662	6610579.85267088
-256953.24890911	6612525.66991654
-259408.126714502	6614469.09362577
-261869.959981081	6616410.13256321
-264338.782037442	6618348.79546942
-266814.626383621	6620285.0910612
-269297.526692207	6622219.02803195
-271787.516809463	6624150.61505204
-274284.630756464	6626079.86076921
-276788.90273026	6628006.77380892
-279300.367105044	6629931.3627748
-281819.058433351	6631853.63624898
-284345.011447262	6633773.60279254
-286878.261059638	6635691.27094593
-289418.842365364	6637606.64922937
-291966.790642613	6639519.74614329
-294522.141354138	6641430.57016875
-297084.930148569	6643339.12976792
-299655.192861745	6645245.43338448
-302232.965518053	6647149.48944413
-304818.284331797	6649051.30635503
-307411.185708583	6650950.89250827
-310011.706246732	6652848.25627838
-312619.882738701	6654743.40602379
-315235.752172542	6656636.35008733
-317859.351733376	6658527.09679679
-320490.718804887	6660415.65446533
-323129.890970845	6662302.03139212
-325776.906016649	6664186.23586276
-328431.801930896	6666068.27614991
-331094.616906978	6667948.16051379
-333765.389344692	6669825.89720274
-336444.15785189	6671701.49445377
-339130.961246146	6673574.96049318
-341825.838556449	6675446.30353711
-344528.82902493	6677315.5317921
-347239.972108608	6679182.65345573
-349959.307481169	6681047.67671724
-352686.875034769	6682910.60975807
-355422.714881868	6684771.46075259
-358166.867357096	6686630.23786863
-360919.373019142	6688486.94926821
-363680.272652677	6690341.60310812
-366449.607270312	6692194.20754064
-369227.418114574	6694044.77071417
-372013.74665993	6695893.30077391
-374808.634614831	6697739.80586258
